timestamp,predicted_class,confidence,frame_time_ms
2025-03-29T14:02:32.267,nothing,1.0000,74
2025-03-29T14:02:32.338,nothing,1.0000,70
2025-03-29T14:02:32.405,nothing,1.0000,66
2025-03-29T14:02:32.479,nothing,1.0000,72
2025-03-29T14:02:32.542,nothing,1.0000,63
2025-03-29T14:02:32.621,nothing,1.0000,78
2025-03-29T14:02:32.700,nothing,1.0000,77
2025-03-29T14:02:32.777,nothing,0.9975,77
2025-03-29T14:02:32.850,space,0.6012,71
2025-03-29T14:02:32.917,K,0.9976,66
2025-03-29T14:02:32.993,P,0.6877,75
2025-03-29T14:02:33.056,K,0.8630,63
2025-03-29T14:02:33.134,K,0.7118,76
2025-03-29T14:02:33.212,K,0.9224,77
2025-03-29T14:02:33.285,K,0.9959,69
2025-03-29T14:02:33.358,K,1.0000,72
2025-03-29T14:02:33.428,K,1.0000,69
2025-03-29T14:02:33.491,K,1.0000,62
2025-03-29T14:02:33.573,K,0.9999,82
2025-03-29T14:02:33.634,K,1.0000,60
2025-03-29T14:02:33.721,K,1.0000,85
2025-03-29T14:02:33.791,K,1.0000,70
2025-03-29T14:02:33.853,K,1.0000,60
2025-03-29T14:02:33.928,K,1.0000,74
2025-03-29T14:02:34.006,K,1.0000,76
2025-03-29T14:02:34.089,K,1.0000,81
2025-03-29T14:02:34.162,K,0.9999,72
2025-03-29T14:02:34.229,K,0.9999,66
2025-03-29T14:02:34.302,K,0.9997,71
2025-03-29T14:02:34.389,K,0.9997,86
2025-03-29T14:02:34.524,K,0.9992,134
2025-03-29T14:02:34.630,K,0.9964,104
2025-03-29T14:02:34.705,K,0.9966,74
2025-03-29T14:02:34.781,K,0.9994,73
2025-03-29T14:02:34.866,K,0.9959,85
2025-03-29T14:02:34.952,K,0.9999,84
2025-03-29T14:02:35.028,K,1.0000,72
2025-03-29T14:02:35.109,K,1.0000,80
2025-03-29T14:02:35.202,K,0.9999,90
2025-03-29T14:02:35.274,K,0.9999,72
2025-03-29T14:02:35.347,K,0.9999,72
2025-03-29T14:02:35.416,K,1.0000,69
2025-03-29T14:02:35.479,K,1.0000,61
2025-03-29T14:02:35.551,K,1.0000,70
2025-03-29T14:02:35.614,K,1.0000,62
2025-03-29T14:02:35.696,K,1.0000,81
2025-03-29T14:02:35.772,K,1.0000,74
2025-03-29T14:02:35.860,K,0.9998,85
2025-03-29T14:02:35.953,K,0.9978,92
2025-03-29T14:02:36.056,K,0.9702,102
2025-03-29T14:02:36.133,J,0.9988,77
2025-03-29T14:02:36.204,Y,0.7685,70
2025-03-29T14:02:36.288,J,0.9384,82
2025-03-29T14:02:36.349,I,0.6942,60
2025-03-29T14:02:36.427,I,0.4815,76
2025-03-29T14:02:36.493,Y,0.6903,64
2025-03-29T14:02:36.625,Y,0.5546,130
2025-03-29T14:02:36.744,I,0.7044,118
2025-03-29T14:02:36.817,Y,0.5814,72
2025-03-29T14:02:36.888,Y,0.4618,69
2025-03-29T14:02:36.954,Y,0.5604,65
2025-03-29T14:02:37.019,I,0.7925,64
2025-03-29T14:02:37.092,I,0.7077,70
2025-03-29T14:02:37.160,Y,0.7590,67
2025-03-29T14:02:37.236,Y,0.9171,75
2025-03-29T14:02:37.310,Y,0.5385,72
2025-03-29T14:02:37.372,Y,0.7472,62
2025-03-29T14:02:37.451,Y,0.8553,78
2025-03-29T14:02:37.513,L,0.8958,60
2025-03-29T14:02:37.584,L,0.9588,71
2025-03-29T14:02:37.647,L,0.9115,61
2025-03-29T14:02:37.726,L,0.9519,78
2025-03-29T14:02:37.800,Y,0.8198,73
2025-03-29T14:02:37.873,Y,0.8785,72
2025-03-29T14:02:37.952,Y,0.7720,78
2025-03-29T14:02:38.015,Y,0.8382,63
2025-03-29T14:02:38.090,Y,0.7621,74
2025-03-29T14:02:38.152,Y,0.4956,62
2025-03-29T14:02:38.229,Y,0.8925,74
2025-03-29T14:02:38.306,Y,0.6446,77
2025-03-29T14:02:38.367,Y,0.9068,60
2025-03-29T14:02:38.449,Y,0.9773,82
2025-03-29T14:02:38.522,Y,0.9689,72
2025-03-29T14:02:38.589,Y,0.9524,67
2025-03-29T14:02:38.670,Y,0.9816,79
2025-03-29T14:02:38.731,Y,0.9723,59
2025-03-29T14:02:38.812,Y,0.9853,80
2025-03-29T14:02:38.870,Y,0.9776,57
2025-03-29T14:02:38.934,Y,0.9932,63
2025-03-29T14:02:39.008,Y,0.9906,73
2025-03-29T14:02:39.071,Y,0.9895,61
2025-03-29T14:02:39.146,Y,0.9878,74
2025-03-29T14:02:39.210,Y,0.9948,63
2025-03-29T14:02:39.289,Y,0.9960,77
2025-03-29T14:02:39.361,Y,0.9619,72
2025-03-29T14:02:39.433,Y,0.9933,70
2025-03-29T14:02:39.502,Y,0.9392,68
2025-03-29T14:02:39.563,Y,0.9677,61
2025-03-29T14:02:39.661,Y,0.9647,96
2025-03-29T14:02:39.781,Y,0.9781,119
2025-03-29T14:02:39.897,Y,0.9462,114
2025-03-29T14:02:39.979,Y,0.8862,80
2025-03-29T14:02:40.057,Y,0.9104,77
2025-03-29T14:02:40.134,Y,0.9269,75
2025-03-29T14:02:40.213,Y,0.8177,79
2025-03-29T14:02:40.294,Y,0.9065,80
2025-03-29T14:02:40.367,Y,0.8926,72
2025-03-29T14:02:40.448,Y,0.9403,80
2025-03-29T14:02:40.532,Y,0.9800,83
2025-03-29T14:02:40.603,Y,0.9584,71
2025-03-29T14:02:40.676,Y,0.8336,71
2025-03-29T14:02:40.733,Y,0.7323,56
2025-03-29T14:02:40.813,Y,0.6770,79
2025-03-29T14:02:40.883,Y,0.8631,69
2025-03-29T14:02:40.958,Y,0.4117,73
2025-03-29T14:02:41.041,J,0.9709,82
2025-03-29T14:02:41.112,K,0.9998,70
2025-03-29T14:02:41.175,P,0.9428,63
2025-03-29T14:02:41.246,K,0.4477,69
2025-03-29T14:02:41.309,K,0.4493,62
2025-03-29T14:02:41.388,K,0.7027,77
2025-03-29T14:02:41.465,K,0.5094,77
2025-03-29T14:02:41.602,P,0.7161,136
2025-03-29T14:02:41.696,P,0.7246,92
2025-03-29T14:02:41.767,G,0.4126,69
2025-03-29T14:02:41.836,K,0.6809,66
2025-03-29T14:02:41.907,K,0.6343,71
2025-03-29T14:02:41.975,K,0.9814,68
2025-03-29T14:02:42.063,P,0.8576,85
2025-03-29T14:02:42.134,Y,0.3601,70
2025-03-29T14:02:42.207,P,0.2705,71
2025-03-29T14:02:42.282,L,0.5432,74
2025-03-29T14:02:42.345,L,0.9997,62
2025-03-29T14:02:42.425,L,0.9984,79
2025-03-29T14:02:42.489,L,0.9751,63
2025-03-29T14:02:42.567,L,0.9717,76
2025-03-29T14:02:42.644,L,0.6614,75
2025-03-29T14:02:42.707,J,0.4791,63
2025-03-29T14:02:42.786,Y,0.6652,78
2025-03-29T14:02:42.860,Y,0.5621,71
2025-03-29T14:02:42.949,J,0.7008,89
2025-03-29T14:02:43.028,J,0.6587,77
2025-03-29T14:02:43.104,J,0.6532,74
2025-03-29T14:02:43.179,J,0.8671,74
2025-03-29T14:02:43.263,J,0.8913,81
2025-03-29T14:02:43.332,J,0.8148,68
2025-03-29T14:02:43.408,J,0.9128,75
2025-03-29T14:02:43.477,J,0.9153,67
2025-03-29T14:02:43.553,J,0.8196,74
2025-03-29T14:02:43.625,J,0.8341,71
2025-03-29T14:02:43.690,J,0.7687,65
2025-03-29T14:02:43.768,J,0.8150,78
2025-03-29T14:02:43.835,J,0.4339,65
2025-03-29T14:02:43.912,J,0.6281,76
2025-03-29T14:02:43.993,P,0.6628,80
2025-03-29T14:02:44.059,P,0.6959,65
2025-03-29T14:02:44.139,P,0.5129,79
2025-03-29T14:02:44.216,P,0.7904,74
2025-03-29T14:02:44.284,P,0.7869,67
2025-03-29T14:02:44.355,P,0.7868,70
2025-03-29T14:02:44.426,P,0.8076,70
2025-03-29T14:02:44.503,P,0.8697,75
2025-03-29T14:02:44.567,P,0.7572,62
2025-03-29T14:02:44.637,P,0.7531,69
2025-03-29T14:02:44.715,P,0.7209,77
2025-03-29T14:02:44.782,P,0.7404,64
2025-03-29T14:02:44.855,P,0.6206,72
2025-03-29T14:02:44.939,P,0.5662,83
2025-03-29T14:02:45.054,P,0.6702,114
2025-03-29T14:02:45.168,P,0.5779,112
2025-03-29T14:02:45.243,P,0.6292,74
2025-03-29T14:02:45.321,P,0.7070,77
2025-03-29T14:02:45.398,P,0.7531,76
2025-03-29T14:02:45.467,P,0.7073,68
2025-03-29T14:02:45.550,P,0.6669,82
2025-03-29T14:02:45.629,P,0.5896,78
2025-03-29T14:02:45.696,P,0.6680,66
2025-03-29T14:02:45.764,P,0.7243,67
2025-03-29T14:02:45.842,P,0.5725,77
2025-03-29T14:02:45.906,P,0.5299,63
2025-03-29T14:02:45.982,J,0.6741,73
2025-03-29T14:02:46.057,J,0.6479,74
2025-03-29T14:02:46.121,J,0.7470,64
2025-03-29T14:02:46.198,J,0.6841,74
2025-03-29T14:02:46.267,J,0.6516,68
2025-03-29T14:02:46.333,J,0.6021,65
2025-03-29T14:02:46.409,J,0.8452,74
2025-03-29T14:02:46.486,J,0.8220,76
2025-03-29T14:02:46.563,J,0.7966,75
2025-03-29T14:02:46.633,J,0.7901,70
2025-03-29T14:02:46.697,J,0.6199,62
2025-03-29T14:02:46.789,J,0.6257,91
2025-03-29T14:02:46.867,J,0.7746,77
2025-03-29T14:02:46.941,K,0.4541,73
2025-03-29T14:02:47.004,K,0.5817,60
2025-03-29T14:02:47.083,K,0.5742,78
2025-03-29T14:02:47.158,K,0.5342,74
2025-03-29T14:02:47.220,K,0.6968,59
2025-03-29T14:02:47.294,K,0.8070,72
2025-03-29T14:02:47.357,K,0.8652,63
2025-03-29T14:02:47.436,J,0.5095,76
2025-03-29T14:02:47.504,K,0.4572,67
2025-03-29T14:02:47.578,J,0.5692,72
2025-03-29T14:02:47.661,J,0.7763,82
2025-03-29T14:02:47.733,J,0.4818,72
2025-03-29T14:02:47.807,K,0.4748,70
2025-03-29T14:02:47.887,K,0.5293,80
2025-03-29T14:02:47.957,J,0.6088,68
2025-03-29T14:02:48.035,J,0.5074,78
2025-03-29T14:02:48.108,K,0.6409,70
2025-03-29T14:02:48.174,K,0.4747,65
2025-03-29T14:02:48.254,J,0.4391,79
2025-03-29T14:02:48.326,K,0.5785,71
2025-03-29T14:02:48.402,K,0.4388,75
2025-03-29T14:02:48.479,K,0.6820,76
2025-03-29T14:02:48.554,K,0.6871,74
2025-03-29T14:02:48.617,K,0.8619,62
2025-03-29T14:02:48.692,K,0.8275,74
2025-03-29T14:02:48.752,G,0.6407,58
2025-03-29T14:02:48.827,G,0.3115,74
2025-03-29T14:02:48.902,G,0.4625,73
2025-03-29T14:02:48.976,G,0.7610,73
2025-03-29T14:02:49.044,G,0.6018,66
2025-03-29T14:02:49.115,G,0.6332,69
2025-03-29T14:02:49.194,G,0.5500,78
2025-03-29T14:02:49.261,G,0.6560,65
2025-03-29T14:02:49.334,G,0.6931,73
2025-03-29T14:02:49.413,G,0.7140,77
2025-03-29T14:02:49.485,G,0.4920,70
2025-03-29T14:02:49.554,G,0.4256,67
2025-03-29T14:02:49.634,G,0.3539,78
2025-03-29T14:02:49.696,J,0.7107,61
2025-03-29T14:02:49.773,P,0.4456,75
2025-03-29T14:02:49.847,J,0.5587,74
2025-03-29T14:02:49.917,P,0.6692,68
2025-03-29T14:02:49.994,P,0.8333,75
2025-03-29T14:02:50.053,P,0.6504,58
2025-03-29T14:02:50.129,P,0.4727,75
2025-03-29T14:02:50.216,J,0.6297,85
2025-03-29T14:02:50.333,J,0.8454,115
2025-03-29T14:02:50.426,J,0.9671,93
2025-03-29T14:02:50.499,J,0.9507,70
2025-03-29T14:02:50.578,J,0.7636,78
2025-03-29T14:02:50.653,J,0.3596,72
2025-03-29T14:02:50.721,J,0.5809,67
2025-03-29T14:02:50.792,P,0.4051,70
2025-03-29T14:02:50.866,P,0.6787,72
2025-03-29T14:02:50.934,P,0.3813,67
2025-03-29T14:02:51.008,space,0.5541,72
2025-03-29T14:02:51.079,space,0.3819,69
2025-03-29T14:02:51.141,P,0.5452,61
2025-03-29T14:02:51.217,G,0.6327,74
2025-03-29T14:02:51.284,G,0.9044,65
2025-03-29T14:02:51.356,P,0.8264,72
2025-03-29T14:02:51.435,P,0.7333,78
2025-03-29T14:02:51.500,P,0.5844,63
2025-03-29T14:02:51.573,P,0.6118,72
2025-03-29T14:02:51.651,P,0.5734,76
2025-03-29T14:02:51.714,P,0.7699,61
2025-03-29T14:02:51.791,P,0.4713,75
2025-03-29T14:02:51.854,P,0.4575,63
2025-03-29T14:02:51.930,P,0.7560,74
2025-03-29T14:02:52.000,P,0.7633,68
2025-03-29T14:02:52.076,P,0.8078,75
2025-03-29T14:02:52.144,P,0.9856,66
2025-03-29T14:02:52.221,G,0.5688,75
2025-03-29T14:02:52.297,space,0.5826,74
2025-03-29T14:02:52.364,space,0.8327,66
2025-03-29T14:02:52.444,space,0.8268,78
2025-03-29T14:02:52.521,L,0.5199,75
2025-03-29T14:02:52.593,L,0.9207,72
2025-03-29T14:02:52.668,L,0.9319,72
2025-03-29T14:02:52.732,L,0.7183,64
2025-03-29T14:02:52.809,G,0.3897,76
2025-03-29T14:02:52.877,L,0.9484,67
2025-03-29T14:02:52.954,L,0.6291,77
2025-03-29T14:02:53.025,L,0.5855,68
2025-03-29T14:02:53.091,L,0.6187,65
2025-03-29T14:02:53.170,L,0.5881,77
2025-03-29T14:02:53.239,P,0.3464,69
2025-03-29T14:02:53.323,L,0.4055,82
2025-03-29T14:02:53.403,L,0.9033,79
2025-03-29T14:02:53.466,L,0.8875,62
2025-03-29T14:02:53.545,L,0.9745,77
2025-03-29T14:02:53.614,L,0.9571,67
2025-03-29T14:02:53.690,L,0.7513,76
2025-03-29T14:02:53.764,P,0.3883,73
2025-03-29T14:02:53.834,L,0.8359,68
2025-03-29T14:02:53.904,nothing,0.9597,69
2025-03-29T14:02:53.985,nothing,0.9997,79
2025-03-29T14:02:54.048,nothing,0.9999,62
2025-03-29T14:02:54.120,nothing,1.0000,71
2025-03-29T14:02:54.190,nothing,1.0000,70
2025-03-29T14:02:54.259,nothing,1.0000,68
2025-03-29T14:02:54.338,nothing,1.0000,77
2025-03-29T14:02:54.404,nothing,1.0000,63
2025-03-29T14:02:54.487,nothing,1.0000,82
2025-03-29T14:02:54.556,nothing,1.0000,68
2025-03-29T14:02:54.625,nothing,1.0000,67
2025-03-29T14:02:54.700,nothing,1.0000,74
2025-03-29T14:02:54.768,nothing,1.0000,66
2025-03-29T14:02:54.852,nothing,1.0000,82
2025-03-29T14:02:54.932,nothing,1.0000,77
2025-03-29T14:02:55.003,nothing,1.0000,70
2025-03-29T14:02:55.076,nothing,1.0000,72
2025-03-29T14:02:55.136,nothing,1.0000,59
2025-03-29T14:02:55.217,P,0.3326,79
2025-03-29T14:02:55.287,P,0.7905,66
2025-03-29T14:02:55.386,P,0.9748,98
2025-03-29T14:02:55.514,L,0.8435,127
2025-03-29T14:02:55.633,L,0.9827,118
2025-03-29T14:02:55.753,L,0.9725,119
2025-03-29T14:02:55.839,L,1.0000,85
2025-03-29T14:02:55.921,L,1.0000,80
2025-03-29T14:02:56.002,L,1.0000,78
2025-03-29T14:02:56.079,L,1.0000,77
2025-03-29T14:02:56.154,L,1.0000,73
2025-03-29T14:02:56.228,L,1.0000,72
2025-03-29T14:02:56.302,L,1.0000,72
2025-03-29T14:02:56.369,L,1.0000,67
2025-03-29T14:02:56.462,L,1.0000,91
2025-03-29T14:02:56.541,L,1.0000,79
2025-03-29T14:02:56.616,L,1.0000,73
2025-03-29T14:02:56.693,L,0.9999,75
2025-03-29T14:02:56.767,L,1.0000,74
2025-03-29T14:02:56.843,L,1.0000,73
2025-03-29T14:02:56.938,L,1.0000,93
2025-03-29T14:02:57.019,L,1.0000,81
2025-03-29T14:02:57.102,L,0.9999,82
2025-03-29T14:02:57.180,L,0.9997,77
2025-03-29T14:02:57.261,L,0.9998,79
2025-03-29T14:02:57.344,L,1.0000,83
2025-03-29T14:02:57.420,L,0.9997,74
2025-03-29T14:02:57.496,L,0.9996,74
2025-03-29T14:02:57.573,L,0.9930,77
2025-03-29T14:02:57.652,L,0.9845,78
2025-03-29T14:02:57.720,L,0.9961,67
2025-03-29T14:02:57.802,L,0.9868,81
2025-03-29T14:02:57.865,L,0.9963,62
2025-03-29T14:02:57.949,P,0.9316,82
2025-03-29T14:02:58.023,P,0.8085,72
2025-03-29T14:02:58.090,nothing,0.9984,66
2025-03-29T14:02:58.166,nothing,0.9980,76
2025-03-29T14:02:58.231,nothing,0.9989,62
2025-03-29T14:02:58.294,nothing,1.0000,63
2025-03-29T14:02:58.370,nothing,1.0000,75
2025-03-29T14:02:58.435,nothing,1.0000,62
2025-03-29T14:02:58.505,nothing,1.0000,68
2025-03-29T14:02:58.583,nothing,1.0000,77
2025-03-29T14:02:58.648,nothing,1.0000,63
2025-03-29T14:02:58.721,nothing,1.0000,73
2025-03-29T14:02:58.801,nothing,1.0000,79
2025-03-29T14:02:58.876,nothing,1.0000,73
2025-03-29T14:02:58.944,nothing,1.0000,67
2025-03-29T14:02:59.028,nothing,1.0000,80
2025-03-29T14:02:59.114,nothing,1.0000,86
2025-03-29T14:02:59.183,nothing,1.0000,68
2025-03-29T14:02:59.252,nothing,1.0000,68
2025-03-29T14:02:59.329,nothing,1.0000,76
2025-03-29T14:02:59.393,nothing,1.0000,62
2025-03-29T14:02:59.474,nothing,0.9997,79
2025-03-29T14:02:59.555,Q,0.3761,79
2025-03-29T14:02:59.643,I,0.1523,87
2025-03-29T14:02:59.827,E,0.7725,183
2025-03-29T14:02:59.921,M,0.6060,92
2025-03-29T14:03:00.005,M,0.5635,81
2025-03-29T14:03:00.114,M,0.8057,108
2025-03-29T14:03:00.198,E,0.4718,82
2025-03-29T14:03:00.272,B,0.4030,72
2025-03-29T14:03:00.345,B,0.3850,72
2025-03-29T14:03:00.421,B,0.6905,74
2025-03-29T14:03:00.499,M,0.2883,77
2025-03-29T14:03:00.566,B,0.4400,65
2025-03-29T14:03:00.646,E,0.4652,78
2025-03-29T14:03:00.730,M,0.4145,82
2025-03-29T14:03:00.826,M,0.3288,95
2025-03-29T14:03:00.946,I,0.5075,118
2025-03-29T14:03:01.053,I,0.6893,105
2025-03-29T14:03:01.145,I,0.4085,91
2025-03-29T14:03:01.219,M,0.4880,73
2025-03-29T14:03:01.293,M,0.5030,72
2025-03-29T14:03:01.367,I,0.3995,73
2025-03-29T14:03:01.434,M,0.4049,65
2025-03-29T14:03:01.514,M,0.4437,79
2025-03-29T14:03:01.586,M,0.5237,70
2025-03-29T14:03:01.656,I,0.5412,70
2025-03-29T14:03:01.739,I,0.7400,80
2025-03-29T14:03:01.813,I,0.3535,73
2025-03-29T14:03:01.884,I,0.5281,71
2025-03-29T14:03:01.964,I,0.6588,79
2025-03-29T14:03:02.033,I,0.7313,68
2025-03-29T14:03:02.109,I,0.4487,74
2025-03-29T14:03:02.182,I,0.4907,71
2025-03-29T14:03:02.245,I,0.5496,62
2025-03-29T14:03:02.318,M,0.4511,71
2025-03-29T14:03:02.397,I,0.5951,79
2025-03-29T14:03:02.464,I,0.7681,67
2025-03-29T14:03:02.565,I,0.7772,100
2025-03-29T14:03:02.653,I,0.8579,86
2025-03-29T14:03:02.728,I,0.8016,74
2025-03-29T14:03:02.809,I,0.8326,81
2025-03-29T14:03:02.902,M,0.3941,91
2025-03-29T14:03:02.994,I,0.7749,91
2025-03-29T14:03:03.090,I,0.7639,95
2025-03-29T14:03:03.177,I,0.6521,86
2025-03-29T14:03:03.253,I,0.6728,74
2025-03-29T14:03:03.324,I,0.8988,71
2025-03-29T14:03:03.401,I,0.7165,75
2025-03-29T14:03:03.470,I,0.5141,68
2025-03-29T14:03:03.536,M,0.5006,64
2025-03-29T14:03:03.613,I,0.6827,75
2025-03-29T14:03:03.681,M,0.3980,67
2025-03-29T14:03:03.753,I,0.4201,72
2025-03-29T14:03:03.817,I,0.4045,63
2025-03-29T14:03:03.958,M,0.5357,139
2025-03-29T14:03:04.040,E,0.3578,81
2025-03-29T14:03:04.105,M,0.7825,64
2025-03-29T14:03:04.188,M,0.9043,81
2025-03-29T14:03:04.256,M,0.7774,67
2025-03-29T14:03:04.326,M,0.7586,69
2025-03-29T14:03:04.400,M,0.7599,73
2025-03-29T14:03:04.462,M,0.4928,60
2025-03-29T14:03:04.535,E,0.4168,73
2025-03-29T14:03:04.613,M,0.7381,76
2025-03-29T14:03:04.681,M,0.5277,67
2025-03-29T14:03:04.756,B,0.3148,73
2025-03-29T14:03:04.820,E,0.5218,62
2025-03-29T14:03:04.902,E,0.4355,81
2025-03-29T14:03:04.964,E,0.4990,61
2025-03-29T14:03:05.030,E,0.5373,64
2025-03-29T14:03:05.109,B,0.3218,78
2025-03-29T14:03:05.185,E,0.4752,74
2025-03-29T14:03:05.253,E,0.3026,67
2025-03-29T14:03:05.329,E,0.7014,74
2025-03-29T14:03:05.406,I,0.3919,76
2025-03-29T14:03:05.474,I,0.4225,66
2025-03-29T14:03:05.547,L,0.5704,71
2025-03-29T14:03:05.629,L,0.8221,81
2025-03-29T14:03:05.707,L,0.8040,78
2025-03-29T14:03:05.769,L,0.5647,60
2025-03-29T14:03:05.843,L,0.7684,73
2025-03-29T14:03:05.913,L,0.7113,70
2025-03-29T14:03:05.994,L,0.5480,80
2025-03-29T14:03:06.072,L,0.3977,77
2025-03-29T14:03:06.176,L,0.4411,102
2025-03-29T14:03:06.287,L,0.7760,110
2025-03-29T14:03:06.382,L,0.5630,93
2025-03-29T14:03:06.469,L,0.4523,86
2025-03-29T14:03:06.543,L,0.3903,73
2025-03-29T14:03:06.632,A,0.3867,86
2025-03-29T14:03:06.718,A,0.3700,84
2025-03-29T14:03:06.793,L,0.7246,73
2025-03-29T14:03:06.863,L,0.7132,70
2025-03-29T14:03:06.935,L,0.5276,69
2025-03-29T14:03:07.009,L,0.5013,73
2025-03-29T14:03:07.091,L,0.2823,80
2025-03-29T14:03:07.177,L,0.9371,85
2025-03-29T14:03:07.255,L,0.7905,77
2025-03-29T14:03:07.322,L,0.5153,65
2025-03-29T14:03:07.402,L,0.6395,79
2025-03-29T14:03:07.492,L,0.5573,88
2025-03-29T14:03:07.573,L,0.9402,80
2025-03-29T14:03:07.643,L,0.9962,67
2025-03-29T14:03:07.725,L,0.6474,81
2025-03-29T14:03:07.796,L,0.7811,70
2025-03-29T14:03:07.860,L,0.9924,61
2025-03-29T14:03:08.012,L,0.9954,151
2025-03-29T14:03:08.099,L,0.9673,86
2025-03-29T14:03:08.166,L,0.9623,66
2025-03-29T14:03:08.236,L,0.9847,68
2025-03-29T14:03:08.309,L,0.9271,72
2025-03-29T14:03:08.372,L,0.7202,61
2025-03-29T14:03:08.443,M,0.8725,70
2025-03-29T14:03:08.508,M,0.8792,62
2025-03-29T14:03:08.582,M,0.8317,72
2025-03-29T14:03:08.661,M,0.4604,78
2025-03-29T14:03:08.725,L,0.8337,62
2025-03-29T14:03:08.803,M,0.3916,77
2025-03-29T14:03:08.871,M,0.9901,67
2025-03-29T14:03:08.935,M,0.9032,62
2025-03-29T14:03:09.007,M,0.4360,71
2025-03-29T14:03:09.067,M,0.7424,59
2025-03-29T14:03:09.150,M,0.9998,80
2025-03-29T14:03:09.218,M,0.9883,67
2025-03-29T14:03:09.288,M,0.9760,68
2025-03-29T14:03:09.371,M,0.9280,81
2025-03-29T14:03:09.444,M,0.9929,73
2025-03-29T14:03:09.514,M,0.9964,69
2025-03-29T14:03:09.576,M,0.9231,60
2025-03-29T14:03:09.651,M,0.9095,74
2025-03-29T14:03:09.721,M,0.9097,67
2025-03-29T14:03:09.799,M,0.9324,78
2025-03-29T14:03:09.870,M,0.9893,69
2025-03-29T14:03:09.958,M,0.9403,87
2025-03-29T14:03:10.033,M,0.9560,73
2025-03-29T14:03:10.102,E,0.6064,68
2025-03-29T14:03:10.180,M,0.9687,76
2025-03-29T14:03:10.240,M,0.9353,59
2025-03-29T14:03:10.314,M,0.7119,73
2025-03-29T14:03:10.375,M,0.7566,61
