2025-04-01T13:19:53.859,nothing,1.0000,89
2025-04-01T13:19:53.956,nothing,1.0000,95
2025-04-01T13:19:54.041,nothing,1.0000,83
2025-04-01T13:19:54.130,nothing,1.0000,88
2025-04-01T13:19:54.234,nothing,1.0000,104
2025-04-01T13:19:54.352,nothing,1.0000,116
2025-04-01T13:19:54.508,nothing,1.0000,155
2025-04-01T13:19:54.687,nothing,1.0000,177
2025-04-01T13:19:54.874,nothing,1.0000,187
2025-04-01T13:19:54.980,nothing,1.0000,105
2025-04-01T13:19:55.088,nothing,1.0000,106
2025-04-01T13:19:55.309,nothing,1.0000,221
2025-04-01T13:19:55.411,nothing,1.0000,101
2025-04-01T13:19:55.570,nothing,1.0000,156
2025-04-01T13:19:55.739,nothing,1.0000,167
2025-04-01T13:19:55.902,nothing,1.0000,162
2025-04-01T13:19:56.029,nothing,1.0000,125
2025-04-01T13:19:56.153,nothing,1.0000,124
2025-04-01T13:19:56.272,nothing,1.0000,117
2025-04-01T13:19:56.375,nothing,1.0000,102
2025-04-01T13:19:56.483,nothing,1.0000,106
2025-04-01T13:19:56.593,nothing,1.0000,109
2025-04-01T13:19:56.687,nothing,1.0000,93
2025-04-01T13:19:56.792,nothing,1.0000,103
2025-04-01T13:19:56.898,nothing,1.0000,104
2025-04-01T13:19:57.002,nothing,1.0000,103
2025-04-01T13:19:57.117,nothing,1.0000,114
2025-04-01T13:19:57.230,nothing,1.0000,112
2025-04-01T13:19:57.347,nothing,1.0000,116
2025-04-01T13:19:57.450,nothing,1.0000,103
2025-04-01T13:19:57.558,nothing,1.0000,107
2025-04-01T13:19:57.654,nothing,1.0000,95
2025-04-01T13:19:57.755,nothing,1.0000,100
2025-04-01T13:19:57.850,nothing,1.0000,95
2025-04-01T13:19:58.053,nothing,1.0000,201
2025-04-01T13:19:58.185,nothing,1.0000,130
2025-04-01T13:19:58.312,nothing,1.0000,125
2025-04-01T13:19:58.431,nothing,1.0000,118
2025-04-01T13:19:58.531,nothing,1.0000,99
2025-04-01T13:19:58.639,nothing,1.0000,108
2025-04-01T13:19:58.736,nothing,1.0000,95
2025-04-01T13:19:58.846,nothing,1.0000,110
2025-04-01T13:19:58.945,nothing,1.0000,99
2025-04-01T13:19:59.047,nothing,1.0000,100
2025-04-01T13:19:59.152,nothing,1.0000,105
2025-04-01T13:19:59.258,nothing,1.0000,104
2025-04-01T13:19:59.371,nothing,1.0000,113
2025-04-01T13:19:59.483,nothing,1.0000,111
2025-04-01T13:19:59.590,nothing,1.0000,105
2025-04-01T13:19:59.703,nothing,1.0000,111
2025-04-01T13:19:59.856,nothing,1.0000,153
2025-04-01T13:19:59.976,nothing,1.0000,118
2025-04-01T13:20:00.108,nothing,1.0000,129
2025-04-01T13:20:00.239,nothing,1.0000,129
2025-04-01T13:20:00.355,nothing,1.0000,115
2025-04-01T13:20:00.448,nothing,1.0000,92
2025-04-01T13:20:00.549,nothing,1.0000,100
2025-04-01T13:20:00.646,nothing,1.0000,95
2025-04-01T13:20:00.768,nothing,1.0000,121
2025-04-01T13:20:00.919,nothing,1.0000,149
2025-04-01T13:20:01.108,nothing,1.0000,189
2025-04-01T13:20:01.267,nothing,1.0000,157
2025-04-01T13:20:01.380,nothing,1.0000,110
2025-04-01T13:20:01.526,nothing,1.0000,144
2025-04-01T13:20:01.653,nothing,1.0000,126
2025-04-01T13:20:01.832,nothing,1.0000,177
2025-04-01T13:20:02.006,nothing,1.0000,172
2025-04-01T13:20:02.127,nothing,1.0000,121
2025-04-01T13:20:02.233,nothing,1.0000,103
2025-04-01T13:20:02.326,nothing,1.0000,92
2025-04-01T13:20:02.422,nothing,1.0000,94
2025-04-01T13:20:02.554,nothing,1.0000,130
2025-04-01T13:20:02.688,nothing,1.0000,132
2025-04-01T13:20:02.819,nothing,1.0000,130
2025-04-01T13:20:02.978,nothing,1.0000,156
2025-04-01T13:20:03.166,nothing,1.0000,186
2025-04-01T13:20:03.323,nothing,1.0000,157
2025-04-01T13:20:03.471,nothing,1.0000,146
2025-04-01T13:20:03.628,nothing,1.0000,155
2025-04-01T13:20:03.834,nothing,1.0000,203
2025-04-01T13:20:04.184,nothing,1.0000,348
2025-04-01T13:20:04.355,nothing,1.0000,170
2025-04-01T13:20:04.479,nothing,1.0000,123
2025-04-01T13:20:04.790,nothing,1.0000,308
2025-04-01T13:20:04.912,nothing,1.0000,120
2025-04-01T13:20:05.037,nothing,1.0000,125
2025-04-01T13:20:05.139,nothing,1.0000,99
2025-04-01T13:20:05.236,nothing,1.0000,97
2025-04-01T13:20:05.331,nothing,1.0000,93
2025-04-01T13:20:05.430,nothing,1.0000,99
2025-04-01T13:20:05.577,Q,1.0000,145
2025-04-01T13:20:05.698,Q,0.3575,119
2025-04-01T13:20:05.832,C,0.6900,133
2025-04-01T13:20:06.032,C,0.8523,188
2025-04-01T13:20:06.257,C,0.8685,223
2025-04-01T13:20:06.442,C,0.9286,183
2025-04-01T13:20:06.807,C,0.8698,179
2025-04-01T13:20:06.926,C,0.8817,118
2025-04-01T13:20:07.031,C,0.7633,104
2025-04-01T13:20:07.137,C,0.9569,106
2025-04-01T13:20:07.253,C,0.9121,115
2025-04-01T13:20:07.358,C,0.9825,103
2025-04-01T13:20:07.457,C,0.9096,97
2025-04-01T13:20:07.555,C,0.7503,97
2025-04-01T13:20:07.649,C,0.8563,93
2025-04-01T13:20:07.745,C,0.8813,94
2025-04-01T13:20:07.839,C,0.5929,93
2025-04-01T13:20:07.930,C,0.3630,89
2025-04-01T13:20:08.026,X,0.4436,95
2025-04-01T13:20:08.120,X,0.6778,92
2025-04-01T13:20:08.218,X,0.4520,97
2025-04-01T13:20:08.345,X,0.4831,125
2025-04-01T13:20:08.446,X,0.4978,101
2025-04-01T13:20:08.542,C,0.6020,94
2025-04-01T13:20:08.650,C,0.6025,108
2025-04-01T13:20:08.751,C,0.8742,99
2025-04-01T13:20:08.847,C,0.5564,96
2025-04-01T13:20:08.942,X,0.5455,94
2025-04-01T13:20:09.038,X,0.4715,95
2025-04-01T13:20:09.132,X,0.6902,94
2025-04-01T13:20:09.226,X,0.6999,92
2025-04-01T13:20:09.321,C,0.6358,95
2025-04-01T13:20:09.414,X,0.4772,92
2025-04-01T13:20:09.510,A,0.5106,96
2025-04-01T13:20:09.606,C,0.6105,95
2025-04-01T13:20:09.698,G,0.2489,91
2025-04-01T13:20:09.790,C,0.3286,92
2025-04-01T13:20:09.885,A,0.2765,93
2025-04-01T13:20:09.982,H,0.3097,96
2025-04-01T13:20:10.078,A,0.3514,94
2025-04-01T13:20:10.173,A,0.2584,94
2025-04-01T13:20:10.266,G,0.3118,92
2025-04-01T13:20:10.360,C,0.3133,92
2025-04-01T13:20:10.456,C,0.3748,94
2025-04-01T13:20:10.552,C,0.6611,95
2025-04-01T13:20:10.645,C,0.1860,92
2025-04-01T13:20:10.742,X,0.3264,95
2025-04-01T13:20:10.833,X,0.5362,91
2025-04-01T13:20:10.937,X,0.6375,102
2025-04-01T13:20:11.038,X,0.2531,100
2025-04-01T13:20:11.137,X,0.4275,97
2025-04-01T13:20:11.277,X,0.4794,138
2025-04-01T13:20:11.415,X,0.7927,137
2025-04-01T13:20:11.545,X,0.4670,129
2025-04-01T13:20:11.650,G,0.4229,104
2025-04-01T13:20:11.744,X,0.6805,93
2025-04-01T13:20:11.855,X,0.7729,110
2025-04-01T13:20:12.008,X,0.7605,150
2025-04-01T13:20:12.119,X,0.6951,110
2025-04-01T13:20:12.220,X,0.6808,100
2025-04-01T13:20:12.320,X,0.6117,99
2025-04-01T13:20:12.558,H,0.5904,95
2025-04-01T13:20:12.642,R,0.2325,82
2025-04-01T13:20:12.734,R,0.3335,90
2025-04-01T13:20:12.823,nothing,0.7140,89
2025-04-01T13:20:12.907,nothing,0.9083,82
2025-04-01T13:20:12.997,nothing,0.9778,88
2025-04-01T13:20:13.086,nothing,0.9904,89
2025-04-01T13:20:13.186,nothing,0.9507,98
2025-04-01T13:20:13.275,nothing,0.9633,89
2025-04-01T13:20:13.363,nothing,0.9712,86
2025-04-01T13:20:13.595,nothing,0.9999,98
2025-04-01T13:20:13.678,nothing,1.0000,83
2025-04-01T13:20:13.769,nothing,1.0000,89
2025-04-01T13:20:13.857,nothing,1.0000,87
2025-04-01T13:20:13.942,nothing,1.0000,83
2025-04-01T13:20:14.034,nothing,1.0000,91
2025-04-01T13:20:14.121,nothing,1.0000,85
2025-04-01T13:20:14.218,nothing,1.0000,97
2025-04-01T13:20:14.308,nothing,1.0000,87
2025-04-01T13:20:14.397,nothing,1.0000,88
2025-04-01T13:20:14.488,nothing,1.0000,90
2025-04-01T13:20:14.574,nothing,1.0000,86
2025-04-01T13:20:14.675,nothing,1.0000,100
2025-04-01T13:20:14.766,nothing,1.0000,89
2025-04-01T13:20:14.844,nothing,1.0000,76
2025-04-01T13:20:14.935,nothing,1.0000,88
2025-04-01T13:20:15.017,nothing,1.0000,81
2025-04-01T13:20:15.098,nothing,1.0000,80
2025-04-01T13:20:15.192,nothing,1.0000,93
2025-04-01T13:20:15.278,nothing,1.0000,84
2025-04-01T13:20:15.359,nothing,1.0000,80
2025-04-01T13:20:15.451,Q,0.9975,89
2025-04-01T13:20:15.600,Q,0.9979,148
2025-04-01T13:20:15.725,H,0.9291,124
2025-04-01T13:20:15.820,G,0.3798,94
2025-04-01T13:20:15.916,H,0.4870,96
2025-04-01T13:20:16.012,C,0.7725,95
2025-04-01T13:20:16.109,C,0.8733,96
2025-04-01T13:20:16.204,C,0.8958,94
2025-04-01T13:20:16.298,C,0.8975,94
2025-04-01T13:20:16.394,C,0.7761,95
2025-04-01T13:20:16.488,C,0.5875,93
2025-04-01T13:20:16.584,C,0.7666,94
2025-04-01T13:20:16.700,C,0.4621,114
2025-04-01T13:20:16.812,C,0.7003,110
2025-04-01T13:20:16.913,C,0.8837,100
2025-04-01T13:20:17.011,C,0.8957,97
2025-04-01T13:20:17.105,C,0.5742,94
2025-04-01T13:20:17.231,C,0.8550,124
2025-04-01T13:20:17.373,G,0.4420,140
2025-04-01T13:20:17.486,G,0.6670,111
2025-04-01T13:20:17.582,C,0.2654,95
2025-04-01T13:20:17.676,X,0.2188,93
2025-04-01T13:20:17.772,X,0.2895,95
2025-04-01T13:20:17.857,X,0.2567,85
2025-04-01T13:20:17.953,C,0.3616,95
2025-04-01T13:20:18.047,C,0.3594,93
2025-04-01T13:20:18.141,C,0.3876,92
2025-04-01T13:20:18.237,C,0.3383,94
2025-04-01T13:20:18.338,C,0.3974,101
2025-04-01T13:20:18.462,C,0.3500,123
2025-04-01T13:20:18.572,X,0.4201,108
2025-04-01T13:20:18.664,C,0.6238,92
2025-04-01T13:20:18.757,C,0.9012,92
2025-04-01T13:20:18.853,C,0.5522,94
2025-04-01T13:20:18.952,C,0.4276,98
2025-04-01T13:20:19.048,C,0.6675,95
2025-04-01T13:20:19.144,X,0.3453,95
2025-04-01T13:20:19.246,C,0.3430,102
2025-04-01T13:20:19.342,C,0.6198,95
2025-04-01T13:20:19.440,C,0.3784,95
2025-04-01T13:20:19.535,C,0.4793,95
2025-04-01T13:20:19.628,G,0.3220,92
2025-04-01T13:20:19.727,X,0.6506,99
2025-04-01T13:20:19.820,X,0.2688,91
2025-04-01T13:20:19.915,C,0.4319,95
2025-04-01T13:20:20.012,X,0.6431,96
2025-04-01T13:20:20.105,X,0.7397,93
2025-04-01T13:20:20.201,H,0.4592,95
2025-04-01T13:20:20.297,nothing,0.5336,95
2025-04-01T13:20:20.380,nothing,0.9879,82
2025-04-01T13:20:20.464,O,0.3813,82
2025-04-01T13:20:20.571,S,0.7987,105
2025-04-01T13:20:20.667,B,0.6774,95
2025-04-01T13:20:20.760,H,0.8503,92
2025-04-01T13:20:20.858,S,0.5876,96
2025-04-01T13:20:20.954,S,0.9602,94
2025-04-01T13:20:21.051,S,0.9047,95
2025-04-01T13:20:21.146,S,0.9354,95
2025-04-01T13:20:21.245,S,0.8805,96
2025-04-01T13:20:21.343,S,0.9309,97
2025-04-01T13:20:21.440,S,0.9301,97
2025-04-01T13:20:21.619,S,0.9699,177
2025-04-01T13:20:21.864,S,0.9561,104
2025-04-01T13:20:21.987,S,0.9828,121
2025-04-01T13:20:22.092,S,0.9801,104
2025-04-01T13:20:22.191,S,0.9971,98
2025-04-01T13:20:22.298,S,0.8779,107
2025-04-01T13:20:22.405,S,0.9466,106
2025-04-01T13:20:22.516,S,0.9813,110
2025-04-01T13:20:22.644,S,0.9771,124
2025-04-01T13:20:22.750,S,0.9562,105
2025-04-01T13:20:22.852,S,0.8069,100
2025-04-01T13:20:22.953,S,0.6730,100
2025-04-01T13:20:23.050,S,0.4327,97
2025-04-01T13:20:23.142,S,0.5204,90
2025-04-01T13:20:23.245,S,0.5114,101
2025-04-01T13:20:23.338,X,0.3374,92
2025-04-01T13:20:23.433,S,0.7007,94
2025-04-01T13:20:23.530,X,0.4469,97
2025-04-01T13:20:23.624,S,0.7359,93
2025-04-01T13:20:23.719,H,0.9920,95
2025-04-01T13:20:23.829,Q,0.9955,108
2025-04-01T13:20:23.927,nothing,0.9997,97
2025-04-01T13:20:24.017,nothing,0.9997,90
2025-04-01T13:20:24.100,nothing,0.9996,83
2025-04-01T13:20:24.183,nothing,0.9996,80
2025-04-01T13:20:24.274,nothing,0.9998,89
2025-04-01T13:20:24.361,Q,0.9831,85
2025-04-01T13:20:24.456,L,1.0000,94
2025-04-01T13:20:24.551,L,1.0000,94
2025-04-01T13:20:24.646,L,1.0000,94
2025-04-01T13:20:24.742,L,1.0000,95
2025-04-01T13:20:24.836,L,1.0000,92
2025-04-01T13:20:24.937,L,1.0000,101
2025-04-01T13:20:25.032,L,1.0000,95
2025-04-01T13:20:25.262,L,1.0000,92
2025-04-01T13:20:25.356,L,1.0000,93
2025-04-01T13:20:25.449,L,1.0000,91
2025-04-01T13:20:25.543,L,1.0000,93
2025-04-01T13:20:25.643,L,1.0000,99
2025-04-01T13:20:25.742,L,1.0000,99
2025-04-01T13:20:25.839,L,1.0000,96
2025-04-01T13:20:25.990,L,1.0000,149
2025-04-01T13:20:26.127,L,1.0000,136
2025-04-01T13:20:26.226,L,1.0000,98
2025-04-01T13:20:26.323,L,1.0000,96
2025-04-01T13:20:26.420,L,1.0000,96
2025-04-01T13:20:26.515,L,1.0000,93
2025-04-01T13:20:26.608,L,1.0000,93
2025-04-01T13:20:26.708,L,1.0000,98
2025-04-01T13:20:26.802,E,0.4740,92
2025-04-01T13:20:26.918,O,0.9989,114
2025-04-01T13:20:27.024,O,0.9942,105
2025-04-01T13:20:27.138,O,0.9996,113
2025-04-01T13:20:27.251,O,0.9968,112
2025-04-01T13:20:27.353,O,0.9908,99
2025-04-01T13:20:27.457,O,0.9987,103
2025-04-01T13:20:27.711,O,0.8823,113
2025-04-01T13:20:27.831,O,0.9896,119
2025-04-01T13:20:27.963,O,0.9795,130
2025-04-01T13:20:28.085,O,0.9881,122
2025-04-01T13:20:28.187,O,0.9949,100
2025-04-01T13:20:28.290,O,0.9911,102
2025-04-01T13:20:28.393,O,0.9694,101
2025-04-01T13:20:28.490,O,0.9842,97
2025-04-01T13:20:28.640,O,0.9978,147
2025-04-01T13:20:28.759,O,0.9817,117
2025-04-01T13:20:28.854,O,0.9954,93
2025-04-01T13:20:28.947,O,0.9965,92
2025-04-01T13:20:29.045,O,0.9974,97
2025-04-01T13:20:29.140,O,0.9999,95
2025-04-01T13:20:29.238,O,0.9955,97
2025-04-01T13:20:29.346,O,0.9990,105
2025-04-01T13:20:29.440,S,0.9999,94
2025-04-01T13:20:29.535,A,0.9365,94
2025-04-01T13:20:29.630,L,1.0000,93
2025-04-01T13:20:29.738,L,1.0000,108
2025-04-01T13:20:29.853,L,1.0000,112
2025-04-01T13:20:30.014,L,1.0000,160
2025-04-01T13:20:30.126,L,0.9999,112
2025-04-01T13:20:30.220,L,1.0000,91
2025-04-01T13:20:30.469,L,1.0000,100
2025-04-01T13:20:30.565,L,1.0000,94
2025-04-01T13:20:30.663,L,1.0000,97
2025-04-01T13:20:30.759,L,1.0000,94
2025-04-01T13:20:30.859,L,1.0000,99
2025-04-01T13:20:30.959,L,1.0000,99
2025-04-01T13:20:31.053,L,1.0000,93
2025-04-01T13:20:31.152,L,1.0000,98
2025-04-01T13:20:31.253,L,1.0000,101
2025-04-01T13:20:31.354,L,1.0000,99
2025-04-01T13:20:31.455,L,1.0000,100
2025-04-01T13:20:31.566,L,1.0000,110
2025-04-01T13:20:31.664,L,1.0000,96
2025-04-01T13:20:31.757,L,1.0000,93
2025-04-01T13:20:31.852,L,1.0000,94
2025-04-01T13:20:31.948,nothing,1.0000,95
2025-04-01T13:20:32.030,nothing,1.0000,80
2025-04-01T13:20:32.116,nothing,1.0000,85
2025-04-01T13:20:32.201,nothing,1.0000,84
2025-04-01T13:20:32.285,nothing,1.0000,82
2025-04-01T13:20:32.396,nothing,1.0000,110
2025-04-01T13:20:32.502,nothing,1.0000,103
2025-04-01T13:20:32.730,nothing,1.0000,94
2025-04-01T13:20:32.814,nothing,1.0000,83
2025-04-01T13:20:32.906,nothing,1.0000,92
2025-04-01T13:20:33.028,nothing,1.0000,121
2025-04-01T13:20:33.142,nothing,1.0000,112
2025-04-01T13:20:33.236,nothing,1.0000,93
2025-04-01T13:20:33.333,nothing,1.0000,96
2025-04-01T13:20:33.425,Q,0.3254,91
2025-04-01T13:20:33.523,nothing,0.9994,98
2025-04-01T13:20:33.622,nothing,0.9864,98
2025-04-01T13:20:33.725,S,0.9236,101
2025-04-01T13:20:33.829,N,0.9737,104
2025-04-01T13:20:33.926,N,0.9869,94
2025-04-01T13:20:34.076,N,0.9357,149
2025-04-01T13:20:34.197,N,0.6014,121
2025-04-01T13:20:34.288,N,0.9635,89
2025-04-01T13:20:34.383,N,0.9060,93
2025-04-01T13:20:34.609,N,0.5519,90
2025-04-01T13:20:34.709,N,0.5595,100
2025-04-01T13:20:34.806,M,0.7005,95
2025-04-01T13:20:34.907,M,0.3741,100
2025-04-01T13:20:35.009,M,0.3537,102
2025-04-01T13:20:35.109,M,0.5152,97
2025-04-01T13:20:35.211,M,0.6409,101
2025-04-01T13:20:35.312,M,0.6470,100
2025-04-01T13:20:35.415,N,0.5375,101
2025-04-01T13:20:35.517,M,0.4694,100
2025-04-01T13:20:35.616,M,0.5898,98
2025-04-01T13:20:35.714,N,0.6835,97
2025-04-01T13:20:35.812,N,0.6059,98
2025-04-01T13:20:35.908,N,0.5272,96
2025-04-01T13:20:36.008,M,0.4860,98
2025-04-01T13:20:36.104,N,0.4976,96
2025-04-01T13:20:36.202,N,0.6121,96
2025-04-01T13:20:36.294,M,0.7015,91
2025-04-01T13:20:36.393,M,0.6804,97
2025-04-01T13:20:36.487,S,0.5997,94
2025-04-01T13:20:36.581,C,0.8096,92
2025-04-01T13:20:36.679,O,0.3133,97
2025-04-01T13:20:36.780,X,0.6304,100
2025-04-01T13:20:36.888,R,0.5515,107
2025-04-01T13:20:36.992,R,0.9805,103
2025-04-01T13:20:37.088,R,0.9649,94
2025-04-01T13:20:37.182,B,0.5024,94
2025-04-01T13:20:37.279,F,0.2452,96
2025-04-01T13:20:37.372,C,0.8436,93
2025-04-01T13:20:37.481,C,0.6622,107
2025-04-01T13:20:37.613,C,0.6381,129
2025-04-01T13:20:37.724,L,0.5488,110
2025-04-01T13:20:37.826,L,0.6231,101
2025-04-01T13:20:37.923,L,0.6750,96
2025-04-01T13:20:38.020,L,0.6809,95
2025-04-01T13:20:38.117,L,0.6297,95
2025-04-01T13:20:38.228,L,0.5808,110
2025-04-01T13:20:38.342,L,0.4006,113
2025-04-01T13:20:38.446,L,0.4103,103
2025-04-01T13:20:38.540,C,0.7509,94
2025-04-01T13:20:38.656,C,0.8611,113
2025-04-01T13:20:38.860,L,0.4747,203
2025-04-01T13:20:38.953,C,0.5523,92
2025-04-01T13:20:39.050,E,0.7877,95
2025-04-01T13:20:39.146,E,0.9557,95
2025-04-01T13:20:39.240,E,0.9699,93
2025-04-01T13:20:39.338,E,0.6802,98
2025-04-01T13:20:39.440,E,0.9538,100
2025-04-01T13:20:39.538,E,0.9182,98
2025-04-01T13:20:39.639,E,0.8557,101
2025-04-01T13:20:39.853,E,0.9283,93
2025-04-01T13:20:39.950,E,0.8674,95
2025-04-01T13:20:40.045,E,0.8565,94
2025-04-01T13:20:40.142,E,0.8730,96
2025-04-01T13:20:40.246,E,0.9011,104
2025-04-01T13:20:40.346,E,0.8779,100
2025-04-01T13:20:40.449,E,0.6664,102
2025-04-01T13:20:40.553,E,0.8737,104
2025-04-01T13:20:40.653,E,0.7877,98
2025-04-01T13:20:40.753,E,0.7278,97
2025-04-01T13:20:40.853,E,0.6580,98
2025-04-01T13:20:40.954,E,0.6705,99
2025-04-01T13:20:41.056,E,0.5752,101
2025-04-01T13:20:41.150,E,0.7451,94
2025-04-01T13:20:41.246,E,0.6456,94
2025-04-01T13:20:41.343,E,0.6364,97
2025-04-01T13:20:41.442,E,0.8133,97
2025-04-01T13:20:41.539,E,0.7652,96
2025-04-01T13:20:41.633,E,0.7772,94
2025-04-01T13:20:41.733,E,0.4982,99
2025-04-01T13:20:41.827,del,0.8041,92
2025-04-01T13:20:41.921,del,0.9986,93
2025-04-01T13:20:42.018,del,0.9941,96
2025-04-01T13:20:42.115,C,0.6697,95
2025-04-01T13:20:42.211,E,0.2095,96
2025-04-01T13:20:42.309,R,0.6295,96
2025-04-01T13:20:42.414,R,0.7080,103
2025-04-01T13:20:42.508,H,0.9389,94
2025-04-01T13:20:42.604,H,0.9130,94
2025-04-01T13:20:42.701,B,0.7483,96
2025-04-01T13:20:42.813,B,0.5475,112
2025-04-01T13:20:42.994,H,0.6547,179
2025-04-01T13:20:43.119,H,0.9641,123
2025-04-01T13:20:43.214,S,0.7153,93
2025-04-01T13:20:43.311,S,0.5286,97
2025-04-01T13:20:43.420,S,0.8120,107
2025-04-01T13:20:43.539,S,0.6645,117
2025-04-01T13:20:43.642,S,0.7838,102
2025-04-01T13:20:43.747,H,0.8424,104
2025-04-01T13:20:43.860,H,0.7982,113
2025-04-01T13:20:43.979,H,0.8413,117
2025-04-01T13:20:44.084,S,0.7235,105
2025-04-01T13:20:44.189,H,0.8332,103
2025-04-01T13:20:44.292,H,0.9737,102
2025-04-01T13:20:44.396,H,0.9953,104
2025-04-01T13:20:44.500,H,0.9011,104
2025-04-01T13:20:44.608,H,0.9799,105
2025-04-01T13:20:44.708,H,0.9779,98
2025-04-01T13:20:44.930,H,0.9864,91
2025-04-01T13:20:45.023,H,0.9820,92
2025-04-01T13:20:45.122,H,0.9607,98
2025-04-01T13:20:45.215,H,0.9643,92
2025-04-01T13:20:45.322,H,0.9710,105
2025-04-01T13:20:45.424,H,0.9675,100
2025-04-01T13:20:45.528,H,0.9866,102
2025-04-01T13:20:45.629,H,0.9467,100
2025-04-01T13:20:45.735,H,0.9635,104
2025-04-01T13:20:45.834,H,0.9554,97
2025-04-01T13:20:45.932,H,0.9261,98
2025-04-01T13:20:46.031,H,0.9469,97
2025-04-01T13:20:46.131,H,0.9863,98
2025-04-01T13:20:46.231,H,0.9790,99
2025-04-01T13:20:46.328,H,0.9774,95
2025-04-01T13:20:46.423,H,0.9834,95
2025-04-01T13:20:46.531,C,0.6542,107
2025-04-01T13:20:46.630,O,0.9929,97
2025-04-01T13:20:46.725,E,0.9846,95
2025-04-01T13:20:46.822,S,0.9691,95
2025-04-01T13:20:46.921,S,0.8468,98
2025-04-01T13:20:47.036,E,0.8843,115
2025-04-01T13:20:47.135,S,0.9651,97
2025-04-01T13:20:47.233,S,0.9761,96
2025-04-01T13:20:47.333,S,0.9985,100
2025-04-01T13:20:47.498,S,0.9942,163
2025-04-01T13:20:47.645,S,0.9984,147
2025-04-01T13:20:47.881,S,0.9887,108
2025-04-01T13:20:47.971,S,0.9982,89
2025-04-01T13:20:48.069,S,0.9996,96
2025-04-01T13:20:48.207,S,0.9987,137
2025-04-01T13:20:48.325,S,0.9933,116
2025-04-01T13:20:48.422,S,0.9987,96
2025-04-01T13:20:48.520,S,0.9987,97
2025-04-01T13:20:48.632,S,0.9909,111
2025-04-01T13:20:48.754,S,0.9973,121
2025-04-01T13:20:48.860,S,0.9999,105
2025-04-01T13:20:48.987,S,0.9993,125
2025-04-01T13:20:49.095,S,0.9993,106
2025-04-01T13:20:49.190,S,0.9998,95
2025-04-01T13:20:49.286,S,0.9991,95
